Version	Level	Source	Task	Input 1	I1#	Input 2	I2#	Ouptut 1	O1#	Ouptut 2	O2#	Ouptut 3	O3#	Ouptut 4	O4#	Ouptut 5	O5#	Ouptut 6	O6#	Notes		
1.0.0	5	Heat 	Cracking	Flask (Butane Isomers)	8	Platinum Catalyst	1	Flask (Methane)	4	Flask (Propylene)	4	Flask (Ethane)	3	Flask (Ethylene)	3	Vial (Butylene isomers)	1	Flask (Hydrogen)	1			
1.0.0	5	Heat 	Cracking	Cartridge (Butane Isomers)	1	Platinum Catalyst	1	Flask (Methane)	31	Flask (Propylene)	31	Flask (Ethane)	24	Flask (Ethylene)	24	Vial (Butylene isomers)	9	Flask (Hydrogen)	9			
1.0.0	5	Heat 	Cracking	Canister (Butane Isomers)	1	Platinum Catalyst	1	Cartridge (Methane)	31	Cartridge (Propylene)	31	Cartridge (Ethane)	24	Cartridge (Ethylene)	24	Beaker (Butylene isomers)	9	Cartridge (Hydrogen)	9			
1.0.0	5	Heat 	Cracking	Canister (Butane Isomers)	64	Platinum Catalyst	1	Canister (Methane)	31	Canister (Propylene)	31	Canister (Ethane)	24	Canister (Ethylene)	24	Drum (Butylene isomers)	9	Canister (Hydrogen)	9			
1.0.0	4	Heat 	Cracking	Flask (Propane)	8	Platinum Catalyst	1	Flask (Methane)	4	Flask (Ethylene)	4	Flask (Propylene)	4	Flask (Hydrogen)	4							
1.0.0	5	Heat 	Cracking	Cartridge (Propane)	1	Platinum Catalyst	1	Flask (Methane)	31	Flask (Ethylene)	32	Flask (Propylene)	31	Flask (Hydrogen)	33	Flask (Ethane)	2					
1.0.0	5	Heat 	Cracking	Canister (Propane)	1	Platinum Catalyst	4	Cartridge (Methane)	31	Cartridge (Ethylene)	32	Cartridge (Propylene)	31	Cartridge (Hydrogen)	33	Cartridge (Ethane)	2	Platinum Catalyst	3			
1.0.0	5	Heat 	Cracking	Canister (Propane)	64	Platinum Catalyst	16	Canister (Methane)	31	Canister (Ethylene)	32	Canister (Propylene)	31	Canister (Hydrogen)	33	Canister (Ethane)	2	Platinum Catalyst	15			
1.0.0	5	Heat 	Cracking	Flask (Ethane)	8	Platinum Catalyst	1	Flask (Methane)	3	Flask (Ethylene)	6	Flask (Hydrogen)	5									
1.0.0	5	Heat 	Cracking	Cartridge (Ethane)	1	Platinum Catalyst	1	Flask (Methane)	24	Flask (Ethylene)	52	Flask (Hydrogen)	40									
1.0.0	5	Heat 	Cracking	Canister (Ethane)	1	Platinum Catalyst	4	Cartridge (Methane)	24	Cartridge (Ethylene)	52	Cartridge (Hydrogen)	40	Platinum Catalyst	3							
1.0.0	5	Heat 	Cracking	Canister (Ethane)	64	Platinum Catalyst	16	Canister (Methane)	24	Canister (Ethylene)	52	Canister (Hydrogen)	40	Platinum Catalyst	15							
1.0.0	5	Heat 	Cracking	Flask (Methane)	8	Zeolite Catalyst	1	Flask (Hydrogen)	8	Flask (Hydrogen)	7	Flask (Carbon Dioxide)	8									
1.0.0	8	Heat 	Cracking	Cartridge (Methane)	1	Zeolite Catalyst	1	Cartridge (Hydrogen)	1	Flask (Hydrogen)	56	Cartridge (Carbon Dioxide)	1									
1.0.0	8	Heat 	Cracking	Canister (Methane)	1	Zeolite Catalyst	4	Canister (Hydrogen)	1	Cartridge (Hydrogen)	56	Canister (Carbon Dioxide)	1	Zeolite Catalyst	3							
1.0.0	8	Heat 	Cracking	Canister (Methane)	64	Zeolite Catalyst	16	Canister (Hydrogen)	64	Canister (Hydrogen)	56	Canister (Carbon Dioxide)	64	Zeolite Catalyst	15							
1.0.0	5	Heat 	Cracking	Coal	4	Platinum Catalyst	1	Cartridge (Hydrogen)	1	Bitumen	1	Flask (Carbon Dioxide)	32	Flask (Carbon Monoxide)	32							
1.0.0	5	Heat 	Cracking	Coal	16	Platinum Catalyst	2	Cartridge (Hydrogen)	4	Bitumen	4	Cartridge (Carbon Dioxide)	2	Cartridge (Carbon Monoxide)	2	Platinum Catalyst	1					
1.0.0	5	Heat 	Cracking	Coal	64	Platinum Catalyst	3	Cartridge (Hydrogen)	16	Bitumen	16	Cartridge (Carbon Dioxide)	8	Cartridge (Carbon Monoxide)	8	Platinum Catalyst	2					
1.0.0	5	Heat 	Cracking	Coal Block	4	Platinum Catalyst	3	Cartridge (Hydrogen)	16	Block of Bitumen	1	Cartridge (Carbon Dioxide)	8	Cartridge (Carbon Monoxide)	8	Platinum Catalyst	2					
1.0.0	5	Heat 	Cracking	Coal Block	16	Platinum Catalyst	4	Canister (Hydrogen)	1	Block of Bitumen	4	Cartridge (Carbon Dioxide)	32	Cartridge (Carbon Monoxide)	32	Platinum Catalyst	3					
1.0.0	5	Heat 	Cracking	Coal Block	64	Platinum Catalyst	5	Canister (Hydrogen)	4	Block of Bitumen	16	Canister (Carbon Dioxide)	2	Canister (Carbon Monoxide)	2	Platinum Catalyst	4					
1.0.0	5	Heat 	Cracking	Vial (Heavy Naphtha)	4	Palladium Catalyst	2	Vial (Butadiene)	3	Vial (Dicyclopentadiene)	1	Palladium Catalyst	1									
1.0.0	5	Heat 	Cracking	Vial (Heavy Naphtha)	16	Palladium Catalyst	3	Vial (Butadiene)	12	Vial (Dicyclopentadiene)	3	Vial (Benzene-Toluene-Xylene)	2	Vial (Light Olefins)	2	Palladium Catalyst	2					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	1	Palladium Catalyst	4	Vial (Butadiene)	48	Vial (Dicyclopentadiene)	16	Vial (Benzene-Toluene-Xylene)	8	Vial (Light Olefins)	8	Palladium Catalyst	3					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	4	Palladium Catalyst	5	Beaker (Butadiene)	3	Beaker (Dicyclopentadiene)	1	Vial (Benzene-Toluene-Xylene)	32	Vial (Light Olefins)	32	Palladium Catalyst	4					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	16	Palladium Catalyst	6	Beaker (Butadiene)	12	Beaker (Dicyclopentadiene)	3	Beaker (Benzene-Toluene-Xylene)	2	Beaker (Light Olefins)	2	Palladium Catalyst	5					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	1	Palladium Catalyst	8	Beaker (Butadiene)	48	Beaker (Dicyclopentadiene)	16	Beaker (Benzene-Toluene-Xylene)	8	Beaker (Light Olefins)	8	Palladium Catalyst	7					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	4	Palladium Catalyst	10	Drum (Butadiene)	3	Drum (Dicyclopentadiene)	1	Beaker (Benzene-Toluene-Xylene)	32	Beaker (Light Olefins)	32	Palladium Catalyst	9					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	16	Palladium Catalyst	12	Drum (Butadiene)	12	Drum (Dicyclopentadiene)	3	Drum (Benzene-Toluene-Xylene)	2	Drum (Light Olefins)	2	Palladium Catalyst	11					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	64	Palladium Catalyst	16	Drum (Butadiene)	48	Drum (Dicyclopentadiene)	16	Drum (Benzene-Toluene-Xylene)	8	Drum (Light Olefins)	8	Palladium Catalyst	15					
1.0.0	5	Heat 	Cracking	Vial (Heavy Naphtha)	4	Platinum Catalyst	2	Vial (Butadiene)	3	Vial (Dicyclopentadiene)	1	Platinum Catalyst	1									
1.0.0	5	Heat 	Cracking	Vial (Heavy Naphtha)	16	Platinum Catalyst	3	Vial (Butadiene)	12	Vial (Dicyclopentadiene)	3	Vial (Benzene-Toluene-Xylene)	2	Vial (Light Olefins)	2	Platinum Catalyst	2					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	1	Platinum Catalyst	4	Vial (Butadiene)	48	Vial (Dicyclopentadiene)	16	Vial (Benzene-Toluene-Xylene)	8	Vial (Light Olefins)	8	Platinum Catalyst	3					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	4	Platinum Catalyst	5	Beaker (Butadiene)	3	Beaker (Dicyclopentadiene)	1	Vial (Benzene-Toluene-Xylene)	32	Vial (Light Olefins)	32	Platinum Catalyst	4					
1.0.0	5	Heat 	Cracking	Beaker (Heavy Naphtha)	16	Platinum Catalyst	6	Beaker (Butadiene)	12	Beaker (Dicyclopentadiene)	3	Beaker (Benzene-Toluene-Xylene)	2	Beaker (Light Olefins)	2	Platinum Catalyst	5					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	1	Platinum Catalyst	8	Beaker (Butadiene)	48	Beaker (Dicyclopentadiene)	16	Beaker (Benzene-Toluene-Xylene)	8	Beaker (Light Olefins)	8	Platinum Catalyst	7					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	4	Platinum Catalyst	10	Drum (Butadiene)	3	Drum (Dicyclopentadiene)	1	Beaker (Benzene-Toluene-Xylene)	32	Beaker (Light Olefins)	32	Platinum Catalyst	9					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	16	Platinum Catalyst	12	Drum (Butadiene)	12	Drum (Dicyclopentadiene)	3	Drum (Benzene-Toluene-Xylene)	2	Drum (Light Olefins)	2	Platinum Catalyst	11					
1.0.0	5	Heat 	Cracking	Drum (Heavy Naphtha)	64	Platinum Catalyst	16	Drum (Butadiene)	48	Drum (Dicyclopentadiene)	16	Drum (Benzene-Toluene-Xylene)	8	Drum (Light Olefins)	8	Platinum Catalyst	15					
1.1.0	5	Heat 	Cracking	Vial (Light Naphthenes)	4	Platinum Catalyst	2	Flask (Ethylene)	1	Flask (Propylene)	1	Vial (Butylene isomers)	1	Vial (Isoprene)	1	Platinum Catalyst	1					
1.1.0	5	Heat 	Cracking	Vial (Light Naphthenes)	16	Platinum Catalyst	3	Flask (Ethylene)	4	Flask (Propylene)	4	Vial (Butylene isomers)	4	Vial (Isoprene)	4	Platinum Catalyst	2					
1.1.0	5	Heat 	Cracking	Beaker (Light Naphthenes)	1	Platinum Catalyst	4	Flask (Ethylene)	16	Flask (Propylene)	16	Vial (Butylene isomers)	16	Vial (Isoprene)	16	Platinum Catalyst	3					
1.1.0	5	Heat 	Cracking	Beaker (Light Naphthenes)	4	Platinum Catalyst	5	Cartridge (Ethylene)	1	Cartridge (Propylene)	1	Beaker (Butylene isomers)	1	Beaker (Isoprene)	1	Platinum Catalyst	4					
1.1.0	5	Heat 	Cracking	Beaker (Light Naphthenes)	16	Platinum Catalyst	6	Cartridge (Ethylene)	4	Cartridge (Propylene)	4	Beaker (Butylene isomers)	4	Beaker (Isoprene)	4	Platinum Catalyst	5					
1.1.0	5	Heat 	Cracking	Drum (Light Naphthenes)	1	Platinum Catalyst	8	Cartridge (Ethylene)	16	Cartridge (Propylene)	16	Beaker (Butylene isomers)	16	Beaker (Isoprene)	16	Platinum Catalyst	7					
1.1.0	5	Heat 	Cracking	Drum (Light Naphthenes)	4	Platinum Catalyst	10	Canister (Ethylene)	1	Canister (Propylene)	1	Drum (Butylene isomers)	1	Drum (Isoprene)	1	Platinum Catalyst	9					
1.1.0	5	Heat 	Cracking	Drum (Light Naphthenes)	16	Platinum Catalyst	12	Canister (Ethylene)	4	Canister (Propylene)	4	Drum (Butylene isomers)	4	Drum (Isoprene)	4	Platinum Catalyst	11					
1.1.0	5	Heat 	Cracking	Drum (Light Naphthenes)	64	Platinum Catalyst	16	Canister (Ethylene)	16	Canister (Propylene)	16	Drum (Butylene isomers)	16	Drum (Isoprene)	16	Platinum Catalyst	15					
1.1.2	5	Heat 	Cracking	Vial (Xylene)	4	Flask (Hydrogen)	4	Vial (Butadiene)	4	Vial (Butylene isomers)	4											
1.1.2	5	Heat 	Cracking	Vial (Xylene)	16	Flask (Hydrogen)	16	Vial (Butadiene)	16	Vial (Butylene isomers)	16											
1.1.2	5	Heat 	Cracking	Beaker (Xylene)	1	Flask (Hydrogen)	1	Beaker (Butadiene)	1	Beaker (Butylene isomers)	1											
1.1.2	5	Heat 	Cracking	Beaker (Xylene)	4	Cartridge (Hydrogen)	4	Beaker (Butadiene)	4	Beaker (Butylene isomers)	4											
1.1.2	5	Heat 	Cracking	Beaker (Xylene)	16	Cartridge (Hydrogen)	16	Beaker (Butadiene)	16	Beaker (Butylene isomers)	16											
1.1.2	5	Heat 	Cracking	Drum (Xylene)	1	Cartridge (Hydrogen)	1	Drum (Butadiene)	1	Drum (Butylene isomers)	1											
1.1.2	5	Heat 	Cracking	Drum (Xylene)	4	Canister (Hydrogen)	4	Drum (Butadiene)	4	Drum (Butylene isomers)	4											
1.1.2	5	Heat 	Cracking	Drum (Xylene)	16	Canister (Hydrogen)	16	Drum (Butadiene)	16	Drum (Butylene isomers)	16											
1.1.2	5	Heat 	Cracking	Drum (Xylene)	64	Canister (Hydrogen)	64	Drum (Butadiene)	64	Drum (Butylene isomers)	64											
1.1.2	5	Heat 	Cracking	Vial (Toluene)	4	Flask (Hydrogen)	4	Vial (Butadiene)	2	Vial (Butylene isomers)	2	Flask (Propylene)	4									
1.1.2	5	Heat 	Cracking	Vial (Toluene)	16	Flask (Hydrogen)	16	Vial (Butadiene)	8	Vial (Butylene isomers)	8	Flask (Propylene)	16									
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	1	Flask (Hydrogen)	1	Beaker (Butadiene)	32	Beaker (Butylene isomers)	32	Cartridge (Propylene)	1									
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	4	Cartridge (Hydrogen)	4	Beaker (Butadiene)	2	Beaker (Butylene isomers)	2	Cartridge (Propylene)	4									
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	16	Cartridge (Hydrogen)	16	Beaker (Butadiene)	8	Beaker (Butylene isomers)	8	Cartridge (Propylene)	16									
1.1.2	5	Heat 	Cracking	Drum (Toluene)	1	Canister (Hydrogen)	1	Beaker (Butadiene)	32	Beaker (Butylene isomers)	32	Canister (Propylene)	1									
1.1.2	5	Heat 	Cracking	Drum (Toluene)	4	Canister (Hydrogen)	4	Drum (Butadiene)	2	Drum (Butylene isomers)	2	Canister (Propylene)	4									
1.1.2	5	Heat 	Cracking	Drum (Toluene)	16	Canister (Hydrogen)	16	Drum (Butadiene)	8	Drum (Butylene isomers)	8	Canister (Propylene)	16									
1.1.2	5	Heat 	Cracking	Drum (Toluene)	64	Canister (Hydrogen)	64	Drum (Butadiene)	32	Drum (Butylene isomers)	32	Canister (Propylene)	64									
1.1.2	5	Heat 	Cracking	Vial (Benzene)	4	Flask (Hydrogen)	4	Vial (Butadiene)	2	Vial (Butylene isomers)	2	Flask (Ethylene)	4									
1.1.2	5	Heat 	Cracking	Vial (Benzene)	16	Flask (Hydrogen)	16	Vial (Butadiene)	8	Vial (Butylene isomers)	8	Flask (Ethylene)	16									
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	1	Flask (Hydrogen)	1	Beaker (Butadiene)	32	Beaker (Butylene isomers)	32	Cartridge (Ethylene)	1									
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	4	Cartridge (Hydrogen)	4	Beaker (Butadiene)	2	Beaker (Butylene isomers)	2	Cartridge (Ethylene)	4									
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	16	Cartridge (Hydrogen)	16	Beaker (Butadiene)	8	Beaker (Butylene isomers)	8	Cartridge (Ethylene)	16									
1.1.2	5	Heat 	Cracking	Drum (Benzene)	1	Canister (Hydrogen)	1	Beaker (Butadiene)	32	Beaker (Butylene isomers)	32	Canister (Ethylene)	1									
1.1.2	5	Heat 	Cracking	Drum (Benzene)	4	Canister (Hydrogen)	4	Drum (Butadiene)	2	Drum (Butylene isomers)	2	Canister (Ethylene)	4									
1.1.2	5	Heat 	Cracking	Drum (Benzene)	16	Canister (Hydrogen)	16	Drum (Butadiene)	8	Drum (Butylene isomers)	8	Canister (Ethylene)	16									
1.1.2	5	Heat 	Cracking	Drum (Benzene)	64	Canister (Hydrogen)	64	Drum (Butadiene)	32	Drum (Butylene isomers)	32	Canister (Ethylene)	64									
1.1.2	5	Heat 	Cracking	Vial (Toluene)	4	Flask (Ethane)	4	Vial (Styrene)	1	Vial (Toluene)	3	Flask (Ethane)	1	Flask (Ethylene)	2	Flask (Hydrogen)	1					
1.1.2	5	Heat 	Cracking	Vial (Toluene)	16	Flask (Ethane)	16	Vial (Styrene)	4	Vial (Toluene)	12	Flask (Ethane)	4	Flask (Ethylene)	8	Flask (Hydrogen)	4					
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	1	Cartridge (Ethane)	1	Vial (Styrene)	16	Vial (Toluene)	48	Flask (Ethane)	16	Flask (Ethylene)	32	Flask (Hydrogen)	16					
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	4	Cartridge (Ethane)	4	Beaker (Styrene)	1	Beaker (Toluene)	3	Cartridge (Ethane)	1	Cartridge (Ethylene)	2	Cartridge (Hydrogen)	1					
1.1.2	5	Heat 	Cracking	Beaker (Toluene)	16	Cartridge (Ethane)	16	Beaker (Styrene)	4	Beaker (Toluene)	12	Cartridge (Ethane)	4	Cartridge (Ethylene)	8	Cartridge (Hydrogen)	4					
1.1.2	5	Heat 	Cracking	Drum (Toluene)	1	Canister (Ethane)	1	Beaker (Styrene)	16	Beaker (Toluene)	48	Cartridge (Ethane)	16	Cartridge (Ethylene)	32	Cartridge (Hydrogen)	16					
1.1.2	5	Heat 	Cracking	Drum (Toluene)	4	Canister (Ethane)	4	Drum (Styrene)	1	Drum (Toluene)	3	Canister (Ethane)	1	Canister (Ethylene)	2	Canister (Hydrogen)	1					
