Level	Output	O1#	Input	I1#
2	Magnesium Ingot		Magnesium Ore	
2	Titanium Ingot		Titanium Ore	
2	Manganese Ingot		Manganese Ore	
2	Cobalt Ingot		Cobalt Ore	
2	Nickel Ingot		Nickel Ore	
2	Copper Ingot		Copper Ore	
2	Zinc Ingot		Zinc Ore	
2	Palladium Ingot		Palladium Ore	
2	Silver Ingot		Silver Ore	
2	Antimony Ingot		Antimony Ore	
2	Tungsten Ingot		Tungsten Ore	
2	Platinum Ingot		Platinum Ore	
2	Lead Ingot		Lead Ore	
2	Bismuth Ingot		Bismuth Ore	
2	Aluminum Ingot		Bauxite	
2	Platinum Catalyst		Platinum Ingot	
2	Titanium Catalyst		Titanium Ingot	
2	Palladium Catalyst		Palladium Ingot	
2	Cobalt Catalyst		Cobalt Ingot	
2	Manganese Catalyst		Manganese Ingot	
2	Silver Catalyst		Silver Ingot	
