Version	Block Game ID	Item Game ID	Stairs	Source	Version	Bounce Height
0	Xb	Z1	Stairs (AF Resin)	Block (AF Resin)	AF Resin	0
1.0.0	Xc	Z2	Stairs (ABS)	Block (ABS)	ABS	0
0	Xd	Z3	Stairs (Alkyd Resin)	Block (Alkyd Resin)	Alkyd Resin	0
1.0.0	Xe	Z4	Stairs (A-PET)	Block (A-PET)	A-PET	0
1.1.0	Xf	Z5	Stairs (BIIR)	Block (BIIR)	BIIR	6
1.1.0	Xg	Z6	Stairs (Carbon Fiber)	Block (Carbon Fiber)	Carbon Fiber	0
0	Xh	Z7	Stairs (CTAP)	Block (CTAP)	CTAP	0
1.0.0	Xi	Z8	Stairs (Cellulose)	Block (Cellulose)	Cellulose	0
1.1.0	Xj	Z9	Stairs (Chitin)	Block (Chitin)	Chitin	0
1.1.0	Xk	Za	Stairs (CIIR)	Block (CIIR)	CIIR	6
1.1.2	Xl	Zb	Stairs (Epoxy Resin)	Block (Epoxy Resin)	Epoxy Resin	0
0	Xm	Zc	Stairs (NRE)	Block (NRE)	NRE	0
1.1.0	Xn	Zd	Stairs (EPM)	Block (EPM)	EPM	0
1.1.0	Xo	Ze	Stairs (EPDM)	Block (EPDM)	EPDM	9
1.1.0	Xp	Zf	Stairs (EVA)	Block (EVA)	EVA	9
1.0.0	Xq	Zg	Stairs (HDPE)	Block (HDPE)	HDPE	0
1.1.0	Xr	Zh	Stairs (HNBR)	Block (HNBR)	HNBR	6
1.1.0	Xs	Zi	Stairs (Butyl Rubber)	Block (Butyl Rubber)	Butyl Rubber	4
0	Xt	Zj	Stairs (Lignin)	Block (Lignin)	Lignin	0
1.0.0	Xu	Zk	Stairs (LLDPE)	Block (LLDPE)	LLDPE	0
1.0.0	Xv	Zl	Stairs (LCP)	Block (LCP)	LCP	0
1.0.0	Xw	Zm	Stairs (LDPE)	Block (LDPE)	LDPE	0
1.0.0	Xx	Zn	Stairs (MDPE)	Block (MDPE)	MDPE	0
0	Xy	Zo	Stairs (MFP)	Block (MFP)	MFP	0
1.0.0	Xz	Zp	Stairs (MALD)	Block (MALD)	MALD	0
1.1.0	XA	Zq	Stairs (NBR)	Block (NBR)	NBR	6
1.0.0	XB	Zr	Stairs (PFA)	Block (PFA)	PFA	0
1.0.0	XC	Zs	Stairs (PALD)	Block (PALD)	PALD	0
1.1.2	XD	Zt	Stairs (Phenol Formaldehydes)	Block (Phenol Formaldehydes)	Phenol Formaldehydes	0
1.0.0	XE	Zu	Stairs (PHBV)	Block (PHBV)	PHBV	0
0	XF	Zv	Stairs (P1B)	Block (P1B)	P1B	0
0	XG	Zw	Stairs (PDPE)	Block (PDPE)	PDPE	0
0	XH	Zx	Stairs (PHB)	Block (PHB)	PHB	0
0	XI	Zy	Stairs (PHEMA)	Block (PHEMA)	PHEMA	0
1.1.2	XJ	Zz	Stairs (PAA)	Block (PAA)	PAA	0
1.0.0	XK	ZA	Stairs (PAN)	Block (PAN)	PAN	0
1.0.0	XL	ZB	Stairs (PBR (low grade))	Block (PBR (low grade))	PBR (low grade)	3
1.1.0	XM	ZC	Stairs (PBR (high grade))	Block (PBR (high grade))	PBR (high grade)	4
1.0.0	XN	ZD	Stairs (PBS)	Block (PBS)	PBS	0
1.0.0	XP	ZF	Stairs (PBT)	Block (PBT)	PBT	0
1.0.0	XQ	ZG	Stairs (PCL)	Block (PCL)	PCL	0
1.0.0	XR	ZH	Stairs (PC)	Block (PC)	PC	0
0	XS	ZI	Stairs (PCHL)	Block (PCHL)	PCHL	0
0	XT	ZJ	Stairs (PCTFE)	Block (PCTFE)	PCTFE	0
1.0.0	XU	ZK	Stairs (PDMS)	Block (PDMS)	PDMS	0
1.0.0	XV	ZL	Stairs (PEEK)	Block (PEEK)	PEEK	0
1.0.0	XW	ZM	Stairs (PEI)	Block (PEI)	PEI	0
0	XX	ZN	Stairs (PEA)	Block (PEA)	PEA	0
0	XY	ZO	Stairs (PEAd)	Block (PEAd)	PEAd	0
1.0.0	XZ	ZP	Stairs (PEG)	Block (PEG)	PEG	0
0	Y0	ZQ	Stairs (PEHD)	Block (PEHD)	PEHD	0
1.0.0	Y1	ZR	Stairs (PEN)	Block (PEN)	PEN	0
1.0.0	Y2	ZS	Stairs (PEO)	Block (PEO)	PEO	0
1.1.0	Y3	ZT	Stairs (PES)	Block (PES)	PES	0
1.0.0	Y4	ZU	Stairs (PET)	Block (PET)	PET	0
1.0.0	Y5	ZV	Stairs (PETG)	Block (PETG)	PETG	0
1.0.0	Y6	ZW	Stairs (PGA)	Block (PGA)	PGA	0
1.1.0	Y7	ZX	"Stairs (Nylon 6,7)"	"Block (Nylon 6,7)"	"Nylon 6,7"	0
1.1.0	Y8	ZY	"Stairs (Nylon 6,10)"	"Block (Nylon 6,10)"	"Nylon 6,10"	0
1.0.0	Y9	ZZ	Stairs (PHA)	Block (PHA)	PHA	0
0	Ya	100	Stairs (PHBV)	Block (PHBV)	PHBV	0
1.0.0	Yb	101	Stairs (PI)	Block (PI)	PI	0
0	Yc	102	Stairs (PIBOA)	Block (PIBOA)	PIBOA	0
0	Yd	103	Stairs (PIBA)	Block (PIBA)	PIBA	0
1.0.0	Ye	104	Stairs (PIB)	Block (PIB)	PIB	0
1.0.0	Yf	105	Stairs (Natural Rubber)	Block (Natural Rubber)	Natural Rubber	3
1.0.0	Yg	106	Stairs (PLA)	Block (PLA)	PLA	0
