Version	Game ID	Fibers	Source	Version
1.1.0	GD	Fibers (Acrylic-Formaldehyde)	Sack (Acrylic-Formaldehyde Pellets)	Acrylic-Formaldehyde
1.1.0	GE	Fibers (Acrylonitrile-Butadiene-Styrene)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene
1.1.0	GF	Fibers (Alkyd Resin)	Sack (Alkyd Resin Pellets)	Alkyd Resin
1.1.0	GG	Fibers (Amorphous PolyEthylene Terephthalate)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	Amorphous PolyEthylene Terephthalate
1.1.0	GH	Fibers (Bromine Isobutylene-Isoprene Rubber)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	Bromine Isobutylene-Isoprene Rubber
1.1.0	GI	Fibers (Cellulose Diacetate)	Sack (Cellulose Diacetate Pellets)	Cellulose Diacetate
1.1.0	GJ	Fibers (Cellulose Triacetate)	Sack (Cellulose Triacetate Pellets)	Cellulose Triacetate
1.1.0	GK	Fibers (Cellulosic)	Sack (Cellulosic Pellets)	Cellulosic
1.1.0	GL	Fibers (Chitin)	Sack (Chitin Pellets)	Chitin
1.1.0	GM	Fibers (Chlorine Isobutylene-Isoprene Rubber)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chlorine Isobutylene-Isoprene Rubber
1.1.0	GN	Fibers (Epoxy Resin)	Sack (Epoxy Resin Pellets)	Epoxy Resin
1.1.0	GO	Fibers (Ethoxylates)	Sack (Ethoxylates Pellets)	Ethoxylates
1.1.0	GP	Fibers (Ethylene-Propylene Monomer)	Sack (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer
1.1.0	GQ	Fibers (Ethylene-Propylene-Diene Monomer)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer
1.1.0	GR	Fibers (Ethylene-Vinyl Acetate)	Sack (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate
1.1.0	GS	Fibers (High Density PolyEthylene)	Sack (High Density PolyEthylene Pellets)	High Density PolyEthylene
1.1.0	GT	Fibers (Hydrogenated Nitrile-Butadiene Rubber)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Hydrogenated Nitrile-Butadiene Rubber
1.1.0	GU	Fibers (Isobutylene-Isoprene Rubber)	Sack (Isobutylene-Isoprene Rubber Pellets)	Isobutylene-Isoprene Rubber
1.1.0	GV	Fibers (Lignin)	Sack (Lignin Pellets)	Lignin
1.1.0	GW	Fibers (Linear Low-Density PolyEthylene)	Sack (Linear Low-Density PolyEthylene Pellets)	Linear Low-Density PolyEthylene
1.1.0	GX	Fibers (Liquid Crystal Polymer)	Sack (Liquid Crystal Polymer Pellets)	Liquid Crystal Polymer
1.1.0	GY	Fibers (Low Density PolyEthylene)	Sack (Low Density PolyEthylene Pellets)	Low Density PolyEthylene
1.1.0	GZ	Fibers (Medium Density PolyEthylene)	Sack (Medium Density PolyEthylene Pellets)	Medium Density PolyEthylene
1.1.0	H0	Fibers (Melamine-Formaldehyde Polymers)	Sack (Melamine-Formaldehyde Polymers Pellets)	Melamine-Formaldehyde Polymers
1.1.0	H1	Fibers (Metaldehyde)	Sack (Metaldehyde Pellets)	Metaldehyde
1.1.0	H2	Fibers (Nitrile-Butadiene Rubber)	Sack (Nitrile-Butadiene Rubber Pellets)	Nitrile-Butadiene Rubber
