Version	Game ID	Fibers	Source	Version
0	GD	Fibers (Acrylic-Formaldehyde)	Sack (Acrylic-Formaldehyde Pellets)	Acrylic-Formaldehyde
1.0.0	GE	Fibers (Acrylonitrile-Butadiene-Styrene)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene
0	GF	Fibers (Alkyd Resin)	Sack (Alkyd Resin Pellets)	Alkyd Resin
1.0.0	GG	Fibers (Amorphous PolyEthylene Terephthalate)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	Amorphous PolyEthylene Terephthalate
0	GH	Fibers (Bromine Isobutylene-Isoprene Rubber)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	Bromine Isobutylene-Isoprene Rubber
0	GI	Fibers (Cellulose Diacetate)	Sack (Cellulose Diacetate Pellets)	Cellulose Diacetate
0	GJ	Fibers (Cellulose Triacetate)	Sack (Cellulose Triacetate Pellets)	Cellulose Triacetate
1.0.0	GK	Fibers (Cellulosic)	Sack (Cellulosic Pellets)	Cellulosic
0	GL	Fibers (Chitin)	Sack (Chitin Pellets)	Chitin
0	GM	Fibers (Chlorine Isobutylene-Isoprene Rubber)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chlorine Isobutylene-Isoprene Rubber
0	GN	Fibers (Epoxy Resin)	Sack (Epoxy Resin Pellets)	Epoxy Resin
0	GO	Fibers (Ethoxylates)	Sack (Ethoxylates Pellets)	Ethoxylates
0	GP	Fibers (Ethylene-Propylene Monomer)	Sack (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer
0	GQ	Fibers (Ethylene-Propylene-Diene Monomer)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer
1.0.0	GR	Fibers (Ethylene-Vinyl Acetate)	Sack (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate
1.0.0	GS	Fibers (High Density PolyEthylene)	Sack (High Density PolyEthylene Pellets)	High Density PolyEthylene
0	GT	Fibers (Hydrogenated Nitrile-Butadiene Rubber)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Hydrogenated Nitrile-Butadiene Rubber
0	GU	Fibers (Isobutylene-Isoprene Rubber)	Sack (Isobutylene-Isoprene Rubber Pellets)	Isobutylene-Isoprene Rubber
0	GV	Fibers (Lignin)	Sack (Lignin Pellets)	Lignin
1.0.0	GW	Fibers (Linear Low-Density PolyEthylene)	Sack (Linear Low-Density PolyEthylene Pellets)	Linear Low-Density PolyEthylene
0	GX	Fibers (Liquid Crystal Polymer)	Sack (Liquid Crystal Polymer Pellets)	Liquid Crystal Polymer
1.0.0	GY	Fibers (Low Density PolyEthylene)	Sack (Low Density PolyEthylene Pellets)	Low Density PolyEthylene
1.0.0	GZ	Fibers (Medium Density PolyEthylene)	Sack (Medium Density PolyEthylene Pellets)	Medium Density PolyEthylene
0	H0	Fibers (Melamine-Formaldehyde Polymers)	Sack (Melamine-Formaldehyde Polymers Pellets)	Melamine-Formaldehyde Polymers
0	H1	Fibers (Metaldehyde)	Sack (Metaldehyde Pellets)	Metaldehyde
0	H2	Fibers (Nitrile-Butadiene Rubber)	Sack (Nitrile-Butadiene Rubber Pellets)	Nitrile-Butadiene Rubber
1.0.0	H3	Fibers (Paraformaldehyde)	Sack (Paraformaldehyde Pellets)	Paraformaldehyde
1.0.0	H4	Fibers (Paraledhyde)	Sack (Paraledhyde Pellets)	Paraledhyde
0	H5	Fibers (Phenolic Resin)	Sack (Phenolic Resin Pellets)	Phenolic Resin
0	H6	Fibers (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate))	Sack (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate)
0	H7	Fibers (Poly1-Butene)	Sack (Poly1-Butene Pellets)	Poly1-Butene
0	H8	Fibers (Poly2,6-Dimethyl-1,4-Phenylene Ether)	Sack (Poly2,6-Dimethyl-1,4-Phenylene Ether Pellets)	Poly2,6-Dimethyl-1,4-Phenylene Ether
0	H9	Fibers (Poly-2-Hydroxy Butyrate)	Sack (Poly-2-Hydroxy Butyrate Pellets)	Poly-2-Hydroxy Butyrate
0	Ha	Fibers (Poly2-Hydroxyethyl Methacrylate)	Sack (Poly2-Hydroxyethyl Methacrylate Pellets)	Poly2-Hydroxyethyl Methacrylate
0	Hb	Fibers (PolyAcrylic Ester)	Sack (PolyAcrylic Ester Pellets)	PolyAcrylic Ester
1.0.0	Hc	Fibers (PolyAcrylonitrile)	Sack (PolyAcrylonitrile Pellets)	PolyAcrylonitrile
1.0.0	Hd	Fibers (PolyButadiene)	Sack (PolyButadiene Pellets)	PolyButadiene
0	He	Fibers (PolyButadiene Rubber)	Sack (PolyButadiene Rubber Pellets)	PolyButadiene Rubber
0	Hf	Fibers (PolyButylene Succinate)	Sack (PolyButylene Succinate Pellets)	PolyButylene Succinate
0	Hh	Fibers (PolyButylene Terephthalate)	Sack (PolyButylene Terephthalate Pellets)	PolyButylene Terephthalate
1.0.0	Hi	Fibers (PolyCaprolactone)	Sack (PolyCaprolactone Pellets)	PolyCaprolactone
1.0.0	Hj	Fibers (PolyCarbonate)	Sack (PolyCarbonate Pellets)	PolyCarbonate
0	Hk	Fibers (PolyChloroPrene)	Sack (PolyChloroPrene Pellets)	PolyChloroPrene
0	Hl	Fibers (PolyChlorotrifluoroethylene)	Sack (PolyChlorotrifluoroethylene Pellets)	PolyChlorotrifluoroethylene
1.0.0	Hm	Fibers (PolyDiMethylSiloxane)	Sack (PolyDiMethylSiloxane Pellets)	PolyDiMethylSiloxane
1.0.0	Hn	Fibers (PolyEther Ether Ketone)	Sack (PolyEther Ether Ketone Pellets)	PolyEther Ether Ketone
1.0.0	Ho	Fibers (PolyEtherImide)	Sack (PolyEtherImide Pellets)	PolyEtherImide
0	Hp	Fibers (PolyEthyl Acrylate)	Sack (PolyEthyl Acrylate Pellets)	PolyEthyl Acrylate
0	Hq	Fibers (PolyEthylene Adipate)	Sack (PolyEthylene Adipate Pellets)	PolyEthylene Adipate
