Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
	dJ	j7	ov	tT	Flask (1,1,1,2-Tetrafluoroethane)	Cartridge (1,1,1,2-Tetrafluoroethane)	Canister (1,1,1,2-Tetrafluoroethane)	Chemical Tank (1,1,1,2-Tetrafluoroethane)	1,1,1,2-Tetrafluoroethane	Gas	Flask	Cartridge	Canister	Chemical Tank
	dK	j8	ow	tU	Vial (1,1,1-Trichloroethane)	Beaker (1,1,1-Trichloroethane)	Drum (1,1,1-Trichloroethane)	Chemical Vat (1,1,1-Trichloroethane)	1,1,1-Trichloroethane	Liquid	Vial	Beaker	Drum	Chemical Vat
	dL	j9	ox	tV	Vial (1,3-Propanediol)	Beaker (1,3-Propanediol)	Drum (1,3-Propanediol)	Chemical Vat (1,3-Propanediol)	1,3-Propanediol	Liquid	Vial	Beaker	Drum	Chemical Vat
	dM	ja	oy	tW	Vial (1,4-Butanediol)	Beaker (1,4-Butanediol)	Drum (1,4-Butanediol)	Chemical Vat (1,4-Butanediol)	1,4-Butanediol	Liquid	Vial	Beaker	Drum	Chemical Vat
	dN	jb	oz	tX	Vial (1,6-Hexamethylenediamine)	Beaker (1,6-Hexamethylenediamine)	Drum (1,6-Hexamethylenediamine)	Chemical Vat (1,6-Hexamethylenediamine)	1,6-Hexamethylenediamine	Liquid	Vial	Beaker	Drum	Chemical Vat
	dO	jc	oA	tY	Vial (2-(2-Butoxyethoxy)Ethanol)	Beaker (2-(2-Butoxyethoxy)Ethanol)	Drum (2-(2-Butoxyethoxy)Ethanol)	Chemical Vat (2-(2-Butoxyethoxy)Ethanol)	2-(2-Butoxyethoxy)Ethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
	dP	jd	oB	tZ	Vial (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Beaker (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Drum (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Chemical Vat (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve	Liquid	Vial	Beaker	Drum	Chemical Vat
	dQ	je	oC	u0	Vial (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Beaker (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Drum (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Chemical Vat (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dR	jf	oD	u1	Vial (2,2-DiMethylButane)	Beaker (2,2-DiMethylButane)	Drum (2,2-DiMethylButane)	Chemical Vat (2,2-DiMethylButane)	2,2-DiMethylButane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dS	jg	oE	u2	Vial (2,3-DiMethylButane)	Beaker (2,3-DiMethylButane)	Drum (2,3-DiMethylButane)	Chemical Vat (2,3-DiMethylButane)	2,3-DiMethylButane	Liquid	Vial	Beaker	Drum	Chemical Vat
	dT	jh	oF	u3	Vial (2-Benzyloxyethanol)	Beaker (2-Benzyloxyethanol)	Drum (2-Benzyloxyethanol)	Chemical Vat (2-Benzyloxyethanol)	2-Benzyloxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
	dU	ji	oG	u4	Vial (2-Butoxyethanol)	Beaker (2-Butoxyethanol)	Drum (2-Butoxyethanol)	Chemical Vat (2-Butoxyethanol)	2-Butoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
