Game ID	Compound Vessel	Compound Name	Vessel Type
1M	Beaker (Crude Oil)	Crude Oil	Beaker
1N	Pale (Crude Oil)	Crude Oil	Pale
1O	Drum (Crude Oil)	Crude Oil	Drum
1P	Beaker (Naphthalene)	Naphthalene	Beaker
1Q	Pale (Naphthalene)	Naphthalene	Pale
1R	Drum (Naphthalene)	Naphthalene	Drum
1S	Beaker (Benzene-Toluene-Xylene)	Benzene-Toluene-Xylene	Beaker
1T	Pale (Benzene-Toluene-Xylene)	Benzene-Toluene-Xylene	Pale
1U	Drum (Benzene-Toluene-Xylene)	Benzene-Toluene-Xylene	Drum
1V	Beaker (Gas Oil)	Gas Oil	Beaker
1W	Pale (Gas Oil)	Gas Oil	Pale
1X	Drum (Gas Oil)	Gas Oil	Drum
22	Beaker (NeoPentane)	NeoPentane	Beaker
23	Pale (NeoPentane)	NeoPentane	Pale
24	Drum (NeoPentane)	NeoPentane	Drum
25	Flask (Methane)	Methane	Flask
26	Cartridge (Methane)	Methane	Cartridge
27	Canister (Methane)	Methane	Canister
28	Flask (Ethane)	Ethane	Flask
29	Cartridge (Ethane)	Ethane	Cartridge
2a	Canister (Ethane)	Ethane	Canister
2b	Flask (Propane)	Propane	Flask
2c	Cartridge (Propane)	Propane	Cartridge
2d	Canister (Propane)	Propane	Canister
2e	Flask (Butane Isomers)	Butane Isomers	Flask
2f	Cartridge (Butane Isomers)	Butane Isomers	Cartridge
2g	Canister (Butane Isomers)	Butane Isomers	Canister
2h	Beaker (Peracetic Acid)	Peracetic Acid	Beaker
2i	Pale (Peracetic Acid)	Peracetic Acid	Pale
2j	Drum (Peracetic Acid)	Peracetic Acid	Drum
2k	Beaker (Hexane Isomers)	Hexane Isomers	Beaker
2l	Pale (Hexane Isomers)	Hexane Isomers	Pale
2m	Drum (Hexane Isomers)	Hexane Isomers	Drum
2n	Beaker (Light Naphtha)	Light Naphtha	Beaker
2o	Pale (Light Naphtha)	Light Naphtha	Pale
2p	Drum (Light Naphtha)	Light Naphtha	Drum
2q	Beaker (Heavy Naphtha)	Heavy Naphtha	Beaker
2r	Pale (Heavy Naphtha)	Heavy Naphtha	Pale
2s	Drum (Heavy Naphtha)	Heavy Naphtha	Drum
2t	Beaker (Light Naphthenes)	Light Naphthenes	Beaker
2u	Pale (Light Naphthenes)	Light Naphthenes	Pale
2v	Drum (Light Naphthenes)	Light Naphthenes	Drum
2w	Beaker (Light Olefins)	Light Olefins	Beaker
2x	Pale (Light Olefins)	Light Olefins	Pale
2y	Drum (Light Olefins)	Light Olefins	Drum
2z	Beaker (Light Parrafins)	Light Parrafins	Beaker
2A	Pale (Light Parrafins)	Light Parrafins	Pale
2B	Drum (Light Parrafins)	Light Parrafins	Drum
2C	Beaker (N-Ethylidenecyclohexylamine)	N-Ethylidenecyclohexylamine	Beaker
2D	Pale (N-Ethylidenecyclohexylamine)	N-Ethylidenecyclohexylamine	Pale
2E	Drum (N-Ethylidenecyclohexylamine)	N-Ethylidenecyclohexylamine	Drum
2F	Beaker (IsoButane)	IsoButane	Beaker
2G	Pale (IsoButane)	IsoButane	Pale
2H	Drum (IsoButane)	IsoButane	Drum
2I	Beaker (Naphtha)	Naphtha	Beaker
2J	Pale (Naphtha)	Naphtha	Pale
2K	Drum (Naphtha)	Naphtha	Drum
2L	Beaker (IsoPentane)	IsoPentane	Beaker
2M	Pale (IsoPentane)	IsoPentane	Pale
2N	Drum (IsoPentane)	IsoPentane	Drum
2O	Flask (Nitrogen Gas)	Nitrogen Gas	Flask
2P	Cartridge (Nitrogen Gas)	Nitrogen Gas	Cartridge
2Q	Canister (Nitrogen Gas)	Nitrogen Gas	Canister
2R	Beaker (N-Pentane)	N-Pentane	Beaker
2S	Pale (N-Pentane)	N-Pentane	Pale
2T	Drum (N-Pentane)	N-Pentane	Drum
2U	Beaker (2-MethylPentane)	2-MethylPentane	Beaker
2V	Pale (2-MethylPentane)	2-MethylPentane	Pale
2W	Drum (2-MethylPentane)	2-MethylPentane	Drum
2X	Beaker (3-MethylPentane)	3-MethylPentane	Beaker
2Y	Pale (3-MethylPentane)	3-MethylPentane	Pale
2Z	Drum (3-MethylPentane)	3-MethylPentane	Drum
30	Beaker (2,2-DiMethylButane)	2,2-DiMethylButane	Beaker
31	Pale (2,2-DiMethylButane)	2,2-DiMethylButane	Pale
32	Drum (2,2-DiMethylButane)	2,2-DiMethylButane	Drum
33	Beaker (2,3-DiMethylButane)	2,3-DiMethylButane	Beaker
34	Pale (2,3-DiMethylButane)	2,3-DiMethylButane	Pale
35	Drum (2,3-DiMethylButane)	2,3-DiMethylButane	Drum
4x	Beaker (Fruit Brandy)	Fruit Brandy	Beaker
4y	Pale (Fruit Brandy)	Fruit Brandy	Pale
4z	Drum (Fruit Brandy)	Fruit Brandy	Drum
4A	Beaker (Vodka)	Vodka	Beaker
4B	Pale (Vodka)	Vodka	Pale
4C	Drum (Vodka)	Vodka	Drum
4D	Beaker (Gin)	Gin	Beaker
4E	Pale (Gin)	Gin	Pale
