Version	Block Game ID	Item Game ID	Wall	Source	Version	Bounce Height
0	Tv	Vl	Wall (Acrylic-Formaldehyde)	Block (Acrylic-Formaldehyde)	Acrylic-Formaldehyde	0
1.0.0	Tw	Vm	Wall (Acrylonitrile-Butadiene-Styrene)	Block (Acrylonitrile-Butadiene-Styrene)	Acrylonitrile-Butadiene-Styrene	0
0	Tx	Vn	Wall (Alkyd Resin)	Block (Alkyd Resin)	Alkyd Resin	0
1.0.0	Ty	Vo	Wall (Amorphous PolyEthylene Terephthalate)	Block (Amorphous PolyEthylene Terephthalate)	Amorphous PolyEthylene Terephthalate	0
0	Tz	Vp	Wall (Bromine Isobutylene-Isoprene Rubber)	Block (Bromine Isobutylene-Isoprene Rubber)	Bromine Isobutylene-Isoprene Rubber	0
0	TA	Vq	Wall (Cellulose Diacetate)	Block (Cellulose Diacetate)	Cellulose Diacetate	0
0	TB	Vr	Wall (Cellulose Triacetate)	Block (Cellulose Triacetate)	Cellulose Triacetate	0
1.0.0	TC	Vs	Wall (Cellulosic)	Block (Cellulosic)	Cellulosic	0
0	TD	Vt	Wall (Chitin)	Block (Chitin)	Chitin	0
0	TE	Vu	Wall (Chlorine Isobutylene-Isoprene Rubber)	Block (Chlorine Isobutylene-Isoprene Rubber)	Chlorine Isobutylene-Isoprene Rubber	0
0	TF	Vv	Wall (Epoxy Resin)	Block (Epoxy Resin)	Epoxy Resin	0
0	TG	Vw	Wall (Ethoxylates)	Block (Ethoxylates)	Ethoxylates	0
0	TH	Vx	Wall (Ethylene-Propylene Monomer)	Block (Ethylene-Propylene Monomer)	Ethylene-Propylene Monomer	0
0	TI	Vy	Wall (Ethylene-Propylene-Diene Monomer)	Block (Ethylene-Propylene-Diene Monomer)	Ethylene-Propylene-Diene Monomer	0
1.0.0	TJ	Vz	Wall (Ethylene-Vinyl Acetate)	Block (Ethylene-Vinyl Acetate)	Ethylene-Vinyl Acetate	0
1.0.0	TK	VA	Wall (High Density PolyEthylene)	Block (High Density PolyEthylene)	High Density PolyEthylene	0
0	TL	VB	Wall (Hydrogenated Nitrile-Butadiene Rubber)	Block (Hydrogenated Nitrile-Butadiene Rubber)	Hydrogenated Nitrile-Butadiene Rubber	0
0	TM	VC	Wall (Isobutylene-Isoprene Rubber)	Block (Isobutylene-Isoprene Rubber)	Isobutylene-Isoprene Rubber	0
0	TN	VD	Wall (Lignin)	Block (Lignin)	Lignin	0
1.0.0	TO	VE	Wall (Linear Low-Density PolyEthylene)	Block (Linear Low-Density PolyEthylene)	Linear Low-Density PolyEthylene	0
1.0.0	TP	VF	Wall (Liquid Crystal Polymer)	Block (Liquid Crystal Polymer)	Liquid Crystal Polymer	0
