Version	Single Slab Item Game ID	Double Slab Item Game ID	Single Slab Block Game ID	Double Slab Block Game ID	Slab	Source	Version	Bounce Height
0	M9	NZ	PP	RF	Slab (Acrylic-Formaldehyde)	Block (Acrylic-Formaldehyde)	Acrylic-Formaldehyde	0
1.0.0	Ma	O0	PQ	RG	Slab (Acrylonitrile-Butadiene-Styrene)	Block (Acrylonitrile-Butadiene-Styrene)	Acrylonitrile-Butadiene-Styrene	0
0	Mb	O1	PR	RH	Slab (Alkyd Resin)	Block (Alkyd Resin)	Alkyd Resin	0
1.0.0	Mc	O2	PS	RI	Slab (Amorphous PolyEthylene Terephthalate)	Block (Amorphous PolyEthylene Terephthalate)	Amorphous PolyEthylene Terephthalate	0
0	Md	O3	PT	RJ	Slab (Bromine Isobutylene-Isoprene Rubber)	Block (Bromine Isobutylene-Isoprene Rubber)	Bromine Isobutylene-Isoprene Rubber	0
0	Me	O4	PU	RK	Slab (Cellulose Diacetate)	Block (Cellulose Diacetate)	Cellulose Diacetate	0
0	Mf	O5	PV	RL	Slab (Cellulose Triacetate)	Block (Cellulose Triacetate)	Cellulose Triacetate	0
1.0.0	Mg	O6	PW	RM	Slab (Cellulosic)	Block (Cellulosic)	Cellulosic	0
0	Mh	O7	PX	RN	Slab (Chitin)	Block (Chitin)	Chitin	0
0	Mi	O8	PY	RO	Slab (Chlorine Isobutylene-Isoprene Rubber)	Block (Chlorine Isobutylene-Isoprene Rubber)	Chlorine Isobutylene-Isoprene Rubber	0
0	Mj	O9	PZ	RP	Slab (Epoxy Resin)	Block (Epoxy Resin)	Epoxy Resin	0
0	Mk	Oa	Q0	RQ	Slab (Ethoxylates)	Block (Ethoxylates)	Ethoxylates	0
0	Ml	Ob	Q1	RR	Slab (Ethylene-Propylene Monomer)	Block (Ethylene-Propylene Monomer)	Ethylene-Propylene Monomer	0
0	Mm	Oc	Q2	RS	Slab (Ethylene-Propylene-Diene Monomer)	Block (Ethylene-Propylene-Diene Monomer)	Ethylene-Propylene-Diene Monomer	0
1.0.0	Mn	Od	Q3	RT	Slab (Ethylene-Vinyl Acetate)	Block (Ethylene-Vinyl Acetate)	Ethylene-Vinyl Acetate	0
1.0.0	Mo	Oe	Q4	RU	Slab (High Density PolyEthylene)	Block (High Density PolyEthylene)	High Density PolyEthylene	0
0	Mp	Of	Q5	RV	Slab (Hydrogenated Nitrile-Butadiene Rubber)	Block (Hydrogenated Nitrile-Butadiene Rubber)	Hydrogenated Nitrile-Butadiene Rubber	0
0	Mq	Og	Q6	RW	Slab (Isobutylene-Isoprene Rubber)	Block (Isobutylene-Isoprene Rubber)	Isobutylene-Isoprene Rubber	0
0	Mr	Oh	Q7	RX	Slab (Lignin)	Block (Lignin)	Lignin	0
1.0.0	Ms	Oi	Q8	RY	Slab (Linear Low-Density PolyEthylene)	Block (Linear Low-Density PolyEthylene)	Linear Low-Density PolyEthylene	0
