Version	Block Game ID	Item Game ID	Block	Source	Version	Bounce Height
0	It	Kj	Block (Acrylic-Formaldehyde)	Sack (Acrylic-Formaldehyde Pellets)	Acrylic-Formaldehyde	0
1.0.0	Iu	Kk	Block (Acrylonitrile-Butadiene-Styrene)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	0
0	Iv	Kl	Block (Alkyd Resin)	Sack (Alkyd Resin Pellets)	Alkyd Resin	0
1.0.0	Iw	Km	Block (Amorphous PolyEthylene Terephthalate)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	Amorphous PolyEthylene Terephthalate	0
0	Ix	Kn	Block (Bromine Isobutylene-Isoprene Rubber)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	Bromine Isobutylene-Isoprene Rubber	0
0	Iy	Ko	Block (Cellulose Diacetate)	Sack (Cellulose Diacetate Pellets)	Cellulose Diacetate	0
0	Iz	Kp	Block (Cellulose Triacetate)	Sack (Cellulose Triacetate Pellets)	Cellulose Triacetate	0
1.0.0	IA	Kq	Block (Cellulosic)	Sack (Cellulosic Pellets)	Cellulosic	0
0	IB	Kr	Block (Chitin)	Sack (Chitin Pellets)	Chitin	0
0	IC	Ks	Block (Chlorine Isobutylene-Isoprene Rubber)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chlorine Isobutylene-Isoprene Rubber	0
0	ID	Kt	Block (Epoxy Resin)	Sack (Epoxy Resin Pellets)	Epoxy Resin	0
0	IE	Ku	Block (Ethoxylates)	Sack (Ethoxylates Pellets)	Ethoxylates	0
0	IF	Kv	Block (Ethylene-Propylene Monomer)	Sack (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer	0
0	IG	Kw	Block (Ethylene-Propylene-Diene Monomer)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer	0
1.0.0	IH	Kx	Block (Ethylene-Vinyl Acetate)	Sack (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate	0
1.0.0	II	Ky	Block (High Density PolyEthylene)	Sack (High Density PolyEthylene Pellets)	High Density PolyEthylene	0
0	IJ	Kz	Block (Hydrogenated Nitrile-Butadiene Rubber)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Hydrogenated Nitrile-Butadiene Rubber	0
0	IK	KA	Block (Isobutylene-Isoprene Rubber)	Sack (Isobutylene-Isoprene Rubber Pellets)	Isobutylene-Isoprene Rubber	0
0	IL	KB	Block (Lignin)	Sack (Lignin Pellets)	Lignin	0
1.0.0	IM	KC	Block (Linear Low-Density PolyEthylene)	Sack (Linear Low-Density PolyEthylene Pellets)	Linear Low-Density PolyEthylene	0
1.0.0	IN	KD	Block (Liquid Crystal Polymer)	Sack (Liquid Crystal Polymer Pellets)	Liquid Crystal Polymer	0
1.0.0	IO	KE	Block (Low Density PolyEthylene)	Sack (Low Density PolyEthylene Pellets)	Low Density PolyEthylene	0
1.0.0	IP	KF	Block (Medium Density PolyEthylene)	Sack (Medium Density PolyEthylene Pellets)	Medium Density PolyEthylene	0
0	IQ	KG	Block (Melamine-Formaldehyde Polymers)	Sack (Melamine-Formaldehyde Polymers Pellets)	Melamine-Formaldehyde Polymers	0
1.0.0	IR	KH	Block (Metaldehyde)	Sack (Metaldehyde Pellets)	Metaldehyde	0
0	IS	KI	Block (Nitrile-Butadiene Rubber)	Sack (Nitrile-Butadiene Rubber Pellets)	Nitrile-Butadiene Rubber	0
1.0.0	IT	KJ	Block (Paraformaldehyde)	Sack (Paraformaldehyde Pellets)	Paraformaldehyde	0
1.0.0	IU	KK	Block (Paraledhyde)	Sack (Paraledhyde Pellets)	Paraledhyde	0
0	IV	KL	Block (Phenolic Resin)	Sack (Phenolic Resin Pellets)	Phenolic Resin	0
