Version	Game ID	Molded Item	Mold	Bag (Pellets)	Version	Crafting Pellets	Crafting Duration (sec)	Max Stack Size	Parameter names 	P1	P2	P3	Level	First Release	Notes
1.0.0	3s	Grip (NR)	Mold (Grip)	Bag (PolyIsoPrene Pellets)	NR	4	10	64					1	TRUE	
1.0.0	3t	Running Shoes (Walker)	Mold (Running Shoes)	Bag (PolyIsoPrene Pellets)	Walker	12	10	1	"VelocityOnGround, MovementDurationWear(MCMins)"	0.2	20		3	TRUE	
1.1.0	11p	Running Shoes (Jogger)	Mold (Running Shoes)	Bag (Ethylene-Vinyl Acetate Pellets)	Jogger	12	10	1	"VelocityOnGround, MovementDurationWear(MCMins)"	0.3	40				
1.1.0	3u	Rubber Sole (insole)	Mold (Rubber Sole)	Bag (Ethylene-Vinyl Acetate Pellets)	insole	4	5	64					8	TRUE	
1.1.0	11n	Rubber Sole (midsole)	Mold (Rubber Sole)	Bag (PolyUrethane Pellets)	midsole	4	5	64					8		
1.1.0	11o	Rubber Sole (outsole)	Mold (Rubber Sole)	Bag (Styrene-Butadiene Rubber Pellets)	outsole	4	5	64					8		
1.0.0	3v	Scuba Fins (Beginner)	Mold (Scuba Fins)	Bag (PolyIsoPrene Pellets)	Beginner	16	10	1	"VelocityInWater, VelocityOnGround, Durability(MCMins)"	0.2	0.025	20	3	TRUE	
1.1.0	2O	Scuba Fins (Intermediate)	Mold (Scuba Fins)	Bag (Ethylene-Vinyl Acetate Pellets)	Intermediate	16	10	1	"VelocityInWater, VelocityOnGround, Durability(MCMins)"	0.3	0.025	30	6		
1.1.0	2P	Scuba Fins (Pro)	Mold (Scuba Fins)	Bag (Styrene-Butadiene Rubber Pellets)	Pro	16	10	1	"VelocityInWater, VelocityOnGround, Durability(MCMins)"	0.4	0.025	40	8		
1.0.0	3w	Scuba Mask (Beginner)	Mold (Scuba Mask)	Bag (PolyIsoPrene Pellets)	Beginner	12	10	1	FogDensity	0.02			3	TRUE	
1.1.0	2V	Scuba Mask (Intermediate)	Mold (Scuba Mask)	Bag (Ethylene-Vinyl Acetate Pellets)	Intermediate	12	10	1	FogDensity	0.01			6		
1.1.0	2W	Scuba Mask (Pro)	Mold (Scuba Mask)	Bag (Styrene-Butadiene Rubber Pellets)	Pro	12	10	1	FogDensity	0.005			8		
1.0.0	3y	Gasket (NR)	Mold (Gasket)	Bag (PolyIsoPrene Pellets)	NR	4	10	64					3	TRUE	
1.0.0	3z	Life Preserver (NR)	Mold (Life Preserver)	Bag (PolyIsoPrene Pellets)	NR	16	10	1	Durability(MCMins)	20			3	TRUE	
1.1.0	2X	Life Preserver (EVA)	Mold (Life Preserver)	Bag (Ethylene-Vinyl Acetate Pellets)	EVA	16	10	1	Durability(MCMins)	200			6		
1.1.0	2Y	Life Preserver (SBR)	Mold (Life Preserver)	Bag (Styrene-Butadiene Rubber Pellets)	SBR	16	10	1	Durability(MCMins)	2000			8		
1.0.0	3N	Tether (NR)	Metal Die (Tether)	Bag (PolyIsoPrene Pellets)	NR	6	10	64					3	TRUE	
1.0.0	3U	Cord (NR)	Metal Die (Cord)	Bag (PolyIsoPrene Pellets)	NR	8	10	64					3	TRUE	"Used as a super lead for horses, wont break as easily, can hold boats in place"
1.0.0	F	Hose (NR)	Metal Die (Hose)	Bag (PolyIsoPrene Pellets)	NR	16	10	64					3	TRUE	
1.0.0	42	Large Pipe (PP)	Metal Die (Large Pipe)	Bag (PolyPropylene Pellets)	PP	32	10	64					3	TRUE	
1.0.0	5J	Flashlight Shaft (PS)	Mold (Flashlight Shaft)	Bag (PolyStyrene Pellets)	PS	16	10	64							
1.0.3	11b	Heated Knife Handle (PP)	Mold (Heated Knife Handle)	Bag (PolyPropylene Pellets)	PP	16	10	64							
1.0.3	11c	Heated Knife Handle (PS)	Mold (Heated Knife Handle)	Bag (PolyStyrene Pellets)	PS	16	10	64							
1.0.3	11d	Heated Knife Handle (PEEK)	Mold (Heated Knife Handle)	Bag (PolyEther Ether Ketone Pellets)	PEEK	16	10	64							
	GD	Fibers (af resin)	Metal Die (Fibers)	Sack (Acrylic-Formaldehyde Pellets)	af resin	3	10	64							
1.0.0	GE	Fibers (ABS)	Metal Die (Fibers)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	ABS	3	10	64							
	GF	Fibers (alkyd resin)	Metal Die (Fibers)	Sack (Alkyd Resin Pellets)	alkyd resin	3	10	64							
1.0.0	GG	Fibers (A-PET)	Metal Die (Fibers)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	A-PET	3	10	64							
	GH	Fibers (BIIR)	Metal Die (Fibers)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	BIIR	3	10	64							
	GI	Fibers (CDAP)	Metal Die (Fibers)	Sack (Cellulose Diacetate Pellets)	CDAP	3	10	64							
	GJ	Fibers (CTAP)	Metal Die (Fibers)	Sack (Cellulose Triacetate Pellets)	CTAP	3	10	64							
1.0.0	GK	Fibers (cellulose)	Metal Die (Fibers)	Sack (Cellulosic Pellets)	cellulose	3	10	64							
	GL	Fibers (chitin)	Metal Die (Fibers)	Sack (Chitin Pellets)	chitin	3	10	64							
	GM	Fibers (CIIR)	Metal Die (Fibers)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	CIIR	3	10	64							
	GN	Fibers (epoxy resin)	Metal Die (Fibers)	Sack (Epoxy Resin Pellets)	epoxy resin	3	10	64							
	GO	Fibers (NRE)	Metal Die (Fibers)	Sack (Ethoxylates Pellets)	NRE	3	10	64							
1.1.0	GP	Fibers (EPM)	Metal Die (Fibers)	Sack (Ethylene-Propylene Monomer Pellets)	EPM	3	10	64							
1.1.0	GQ	Fibers (EPM)	Metal Die (Fibers)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	EPM	3	10	64							
1.1.0	GR	Fibers (EVA)	Metal Die (Fibers)	Sack (Ethylene-Vinyl Acetate Pellets)	EVA	3	10	64							
1.0.0	GS	Fibers (HDPE)	Metal Die (Fibers)	Sack (High Density PolyEthylene Pellets)	HDPE	3	10	64							
	GT	Fibers (HNBR)	Metal Die (Fibers)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	HNBR	3	10	64							
	GU	Fibers (IIR)	Metal Die (Fibers)	Sack (Isobutylene-Isoprene Rubber Pellets)	IIR	3	10	64							
	GV	Fibers (lignin)	Metal Die (Fibers)	Sack (Lignin Pellets)	lignin	3	10	64							
1.0.0	GW	Fibers (LLDPE)	Metal Die (Fibers)	Sack (Linear Low-Density PolyEthylene Pellets)	LLDPE	3	10	64							
1.0.0	GX	Fibers (LCP)	Metal Die (Fibers)	Sack (Liquid Crystal Polymer Pellets)	LCP	3	10	64							
1.0.0	GY	Fibers (LDPE)	Metal Die (Fibers)	Sack (Low Density PolyEthylene Pellets)	LDPE	3	10	64							
1.0.0	GZ	Fibers (MDPE)	Metal Die (Fibers)	Sack (Medium Density PolyEthylene Pellets)	MDPE	3	10	64							
	H0	Fibers (MFP)	Metal Die (Fibers)	Sack (Melamine-Formaldehyde Polymers Pellets)	MFP	3	10	64							
1.0.0	H1	Fibers (MALD)	Metal Die (Fibers)	Sack (Metaldehyde Pellets)	MALD	3	10	64							
	H2	Fibers (NBR)	Metal Die (Fibers)	Sack (Nitrile-Butadiene Rubber Pellets)	NBR	3	10	64							
1.0.0	H3	Fibers (PFA)	Metal Die (Fibers)	Sack (Paraformaldehyde Pellets)	PFA	3	10	64							
1.0.0	H4	Fibers (PALD)	Metal Die (Fibers)	Sack (Paraldehyde Pellets)	PALD	3	10	64							
	H5	Fibers (phenol formaldehydes)	Metal Die (Fibers)	Sack (Phenolic Resin Pellets)	phenol formaldehydes	3	10	64							
1.0.0	H6	Fibers (PHBV)	Metal Die (Fibers)	Sack (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	PHBV	3	10	64							
	H7	Fibers (P1B)	Metal Die (Fibers)	Sack (Poly1-Butene Pellets)	P1B	3	10	64							
	H8	Fibers (PDPE)	Metal Die (Fibers)	"Sack (Poly2,6-Dimethyl-1,4-Phenylene Ether Pellets)"	PDPE	3	10	64							
